id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,57,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,70,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,70,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,70,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,59,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,46,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,46,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,70,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,71,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,71,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,71,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,57,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,57,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,59,1,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,57,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,69,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,80,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,70,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,71,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,71,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,67,3,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,58,2,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,RES LES HAUTS DE LA DOLINE,A111,97180,97128,Sainte-Anne,971,,,97128000AK0776,,,,,,,,,,,,,0,2,Appartement,78,4,S,sols,,,260,-61.367007,16.247203
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0777,,,,,,,,,,,,,0,,,,,S,sols,,,157,-61.36701,16.247117
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0778,,,,,,,,,,,,,0,,,,,S,sols,,,124,-61.366986,16.247045
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0779,,,,,,,,,,,,,0,,,,,S,sols,,,149,-61.366958,16.246975
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0780,,,,,,,,,,,,,0,,,,,S,sols,,,135,-61.366941,16.246932
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0781,,,,,,,,,,,,,0,,,,,S,sols,,,155,-61.366919,16.24686
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0782,,,,,,,,,,,,,0,,,,,S,sols,,,177,-61.366467,16.246972
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0783,,,,,,,,,,,,,0,,,,,S,sols,,,199,-61.366712,16.246957
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0784,,,,,,,,,,,,,0,,,,,S,sols,,,147,-61.366481,16.247048
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0785,,,,,,,,,,,,,0,,,,,S,sols,,,150,-61.366742,16.247008
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0786,,,,,,,,,,,,,0,,,,,S,sols,,,140,-61.366502,16.24709
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0787,,,,,,,,,,,,,0,,,,,S,sols,,,114,-61.366763,16.247076
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0788,,,,,,,,,,,,,0,,,,,S,sols,,,120,-61.366518,16.247163
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0789,,,,,,,,,,,,,0,,,,,S,sols,,,145,-61.366782,16.247148
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0790,,,,,,,,,,,,,0,,,,,S,sols,,,152,-61.366541,16.247234
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0791,,,,,,,,,,,,,0,,,,,S,sols,,,150,-61.366797,16.247199
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0792,,,,,,,,,,,,,0,,,,,S,sols,,,146,-61.366554,16.247281
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0793,,,,,,,,,,,,,0,,,,,S,sols,,,199,-61.366809,16.247311
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0794,,,,,,,,,,,,,0,,,,,S,sols,,,175,-61.366612,16.247365
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0795,,,,,,,,,,,,,0,,,,,S,sols,,,254,-61.366621,16.247604
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0796,,,,,,,,,,,,,0,,,,,S,sols,,,243,-61.36683,16.247578
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0797,,,,,,,,,,,,,0,,,,,S,sols,,,194,-61.366644,16.247724
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0798,,,,,,,,,,,,,0,,,,,S,sols,,,208,-61.366868,16.247673
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0799,,,,,,,,,,,,,0,,,,,S,sols,,,194,-61.366659,16.247832
2024-1181179,2024-12-27,000002,Vente,12156715,,,POIRIER DE GISSAC,B680,97180,97128,Sainte-Anne,971,,,97128000AK0800,,,,,,,,,,,,,0,,,,,S,sols,,,207,-61.366896,16.247785
